year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1984,6243,3838,5507,229784,229736,612,11.282,447,8.240,37219,8142,29077,3.544,16.201,37125,6861,30264,2.986,16.160,94,0.041,32.320,216,237,3351
1984,6244,29137,34217,296231,281377,5398,16.346,3011,9.118,68393,27573,40820,9.799,24.307,38374,15342,23032,5.452,13.638,30019,10.669,27.276,2342,2362,10959
1984,7111,4925,4978,66343,66838,870,17.551,828,16.704,15644,5255,10389,7.862,23.406,16415,4601,11814,6.884,24.559,-771,-1.154,46.812,609,610,3234
1984,7112,2126,2218,62651,62044,398,17.788,437,19.531,14166,5441,8725,8.770,22.832,13462,4558,8904,7.346,21.698,704,1.135,43.395,325,326,2286
1984,7113,2130,2166,30843,28615,375,17.511,326,15.223,10122,2581,7541,9.020,35.374,5677,2595,3082,9.069,19.840,4445,15.534,39.679,236,237,1860
1984,7114,980,994,11374,10650,200,20.704,144,14.907,3693,1227,2466,11.521,34.676,2302,1047,1255,9.831,21.615,1391,13.061,43.230,110,110,775
1984,7115,8232,8248,48200,43190,3044,40.709,1503,20.100,20652,9974,10678,23.094,47.817,10284,3933,6351,9.106,23.811,10368,24.006,47.623,1116,1116,2959
1984,7121,2134,2283,36176,35481,244,10.993,117,5.271,4287,772,3515,2.176,12.083,2846,620,2226,1.747,8.021,1441,4.061,16.043,88,88,437
1984,7131,1919,2395,58186,59976,381,14.813,735,28.577,6038,2206,3832,3.678,10.067,9543,4351,5192,7.255,15.911,-3505,-5.844,20.135,618,623,2456
1984,7132,691,715,19585,18589,136,19.021,136,19.021,4578,1239,3339,6.665,24.627,2659,894,1765,4.809,14.304,1919,10.323,28.608,110,110,634
1984,7139,32130,34196,482946,470929,4639,13.742,3763,11.147,95805,35392,60413,7.515,20.344,71636,24876,46760,5.282,15.212,24169,5.132,30.423,2897,2927,17794
1984,7211,29036,33441,1142172,1105292,4599,13.845,4152,12.499,228743,108752,119991,9.839,20.695,155142,67434,87708,6.101,14.036,73601,6.659,28.073,3007,3050,42272
1984,7212,3645,3897,21635,20775,578,15.085,447,11.666,6165,2290,3875,11.023,29.675,4457,1710,2747,8.231,21.454,1708,8.221,42.907,307,309,1146
1984,7213,4637,4746,22292,22339,306,6.392,388,8.105,3666,1144,2522,5.121,16.411,3811,1243,2568,5.564,17.060,-145,-0.649,32.822,279,279,986
1984,7223,16983,26724,494230,486141,4570,17.236,4152,15.659,117442,54520,62922,11.215,24.158,101018,48326,52692,9.941,20.780,16424,3.378,41.559,2523,2552,19835
1984,7224,57497,58286,323723,323875,8779,14.823,10659,17.997,88874,46093,42781,14.232,27.441,88915,47120,41795,14.549,27.454,-41,-0.013,54.882,8578,8600,38154
1984,7225,193189,249152,4384980,4240058,42785,17.448,34910,14.237,1051368,566880,484488,13.370,24.796,762181,377443,384738,8.902,17.976,289187,6.820,35.951,25539,26112,228374
1984,8111,98511,103054,492921,465530,17853,17.795,12393,12.353,130905,56716,74189,12.183,28.120,76038,36110,39928,7.757,16.334,54867,11.786,32.667,9571,9624,28509
1984,8112,9729,10962,73097,69424,1717,15.949,1324,12.299,19281,10342,8939,14.897,27.773,11724,5699,6025,8.209,16.888,7557,10.885,33.775,989,993,3113
1984,8113,18043,18946,140592,134854,2723,14.598,2137,11.457,32059,10703,21356,7.937,23.773,20423,7799,12624,5.783,15.145,11636,8.629,30.289,1655,1661,6007
1984,8114,23304,24899,147744,142333,4198,17.186,3254,13.321,34490,13907,20583,9.771,24.232,23666,10982,12684,7.716,16.627,10824,7.605,33.255,2447,2457,6906
1984,8121,81034,90143,455218,446936,12266,13.645,11770,13.093,102725,45744,56981,10.235,22.984,85279,40765,44514,9.121,19.081,17446,3.903,38.162,9362,9536,30924
1984,8122,17400,20110,114966,113279,1503,7.566,1012,5.095,16431,4884,11547,4.311,14.505,13036,3223,9813,2.845,11.508,3395,2.997,23.016,684,707,2432
1984,8123,32550,38394,338545,334484,4622,12.056,4507,11.756,57321,22561,34760,6.745,17.137,49425,20348,29077,6.083,14.776,7896,2.361,29.553,3447,3576,14990
1984,8129,12534,19429,198610,193988,3823,20.500,2263,12.135,46791,20361,26430,10.496,24.121,37520,13351,24169,6.882,19.341,9271,4.779,38.683,1105,1166,6216
1984,8131,114708,114816,896416,818830,38359,40.049,285,0.298,215078,109399,105679,13.360,26.267,60411,889,59522,0.109,7.378,154667,18.889,14.755,97,97,376
1984,8132,7340,8346,110522,106345,981,12.201,370,4.602,20842,5404,15438,5.082,19.598,12506,2181,10325,2.051,11.760,8336,7.839,23.520,226,229,1222
1984,8133,7016,8173,87817,86990,961,12.000,631,7.880,16083,3951,12132,4.542,18.488,14462,3545,10917,4.075,16.625,1621,1.863,33.250,388,389,2087
1984,8134,28840,30183,253863,251456,2227,7.443,1703,5.692,37654,8386,29268,3.335,14.974,32912,6500,26412,2.585,13.089,4742,1.886,26.177,1183,1183,3610
1984,8139,55273,57446,432063,420804,4943,8.841,1872,3.348,77550,21022,56528,4.996,18.429,55283,7266,48017,1.727,13.137,22267,5.292,26.275,1318,1322,5429
1985,2111,8049,9971,164569,164859,1282,12.886,1238,12.443,30901,10018,20883,6.077,18.744,31393,13305,18088,8.071,19.042,-492,-0.298,37.488,828,842,4970
1985,2121,2645,3321,172893,179005,545,16.079,682,20.121,24210,8868,15342,4.954,13.525,36622,13245,23377,7.399,20.459,-12412,-6.934,27.050,500,504,7684
1985,2122,481,641,40789,43644,101,15.019,164,24.387,6211,2906,3305,6.658,14.231,11837,3369,8468,7.719,27.122,-5626,-12.891,28.462,109,109,1314
1985,2123,3559,5080,105608,103149,482,9.530,437,8.641,19896,8253,11643,8.001,19.289,14879,5937,8942,5.756,14.425,5017,4.864,28.850,300,305,2320
1985,2131,10972,12693,289135,290550,1963,15.388,2090,16.384,64010,17612,46398,6.062,22.031,67041,27782,39259,9.562,23.074,-3031,-1.043,44.061,1513,1514,14189
1985,2211,1623,5789,592321,586788,156,2.727,21,0.367,30139,3495,26644,0.596,5.136,19031,670,18361,0.114,3.243,11108,1.893,6.487,18,18,666
1985,2212,551,2427,138682,137272,135,5.709,10,0.423,9568,3651,5917,2.660,6.970,6876,60,6816,0.044,5.009,2692,1.961,10.018,7,7,52
1985,2213,3672,3964,30804,30152,314,8.171,72,1.874,3616,1123,2493,3.725,11.993,2367,242,2125,0.803,7.850,1249,4.142,15.701,60,60,189
1985,2361,93845,94204,559511,538963,21472,23.407,16527,18.017,203220,82472,120748,15.302,37.706,162141,68058,94083,12.628,30.084,41079,7.622,60.168,11662,11663,49589
1985,2362,36485,37110,659283,627642,5922,16.170,4950,13.516,206245,46938,159307,7.478,32.860,142557,43255,99302,6.892,22.713,63688,10.147,45.426,3676,3681,32503
1985,2371,13056,13388,321778,318044,1687,12.649,1586,11.891,99490,41635,57855,13.091,31.282,92671,20890,71781,6.568,29.138,6819,2.144,58.276,1192,1198,13211
1985,2372,9027,9176,85031,77123,2671,30.775,1677,19.323,34744,17228,17516,22.338,45.050,18617,8261,10356,10.712,24.140,16127,20.911,48.279,1333,1333,6560
1985,2373,10048,10343,214765,210277,1255,12.269,1027,10.040,51871,9341,42530,4.442,24.668,42997,10235,32762,4.867,20.448,8874,4.220,40.896,757,761,7022
1985,2379,4887,4983,98763,98847,944,19.414,703,14.458,24868,6017,18851,6.087,25.158,24805,4783,20022,4.839,25.094,63,0.064,50.189,515,515,3248
1985,2381,67167,67552,649325,618882,12307,18.665,9075,13.763,213518,63461,150057,10.254,34.501,152133,52982,99151,8.561,24.582,61385,9.919,49.164,6747,6749,41815
1985,2382,105055,106986,1117548,1078767,16968,16.274,11527,11.055,292676,75909,216767,7.037,27.131,215871,73396,142475,6.804,20.011,76805,7.120,40.022,8862,8868,54411
1985,2383,68921,69334,596854,569443,14199,21.010,10698,15.829,197190,61364,135826,10.776,34.629,142319,49931,92388,8.768,24.993,54871,9.636,49.985,7992,7994,39332
1985,2389,36228,36473,345724,338757,6574,18.515,4639,13.066,107976,35887,72089,10.594,31.874,94898,24517,70381,7.237,28.014,13078,3.861,56.027,3431,3431,17462
1985,3111,1736,2374,57285,58345,195,8.263,167,7.076,7336,2271,5065,3.892,12.573,9349,3632,5717,6.225,16.024,-2013,-3.450,25.147,98,99,1003
1985,3112,524,872,68644,68801,58,6.598,72,8.191,6810,3104,3706,4.512,9.898,7289,2153,5136,3.129,10.594,-479,-0.696,19.796,40,40,346
1985,3113,1482,1779,86824,86642,247,14.050,205,11.661,12286,6628,5658,7.650,14.180,12199,4235,7964,4.888,14.080,87,0.100,28.160,129,134,1140
1985,3114,1223,1687,181400,179332,102,5.984,137,8.038,24469,2546,21923,1.420,13.645,20024,5184,14840,2.891,11.166,4445,2.479,22.332,84,84,1301
1985,3115,1760,2441,135465,134336,162,6.555,223,9.023,16123,5605,10518,4.172,12.002,14203,5770,8433,4.295,10.573,1920,1.429,21.145,138,139,1959
1985,3116,4134,4713,326760,327252,391,8.302,384,8.154,38394,7690,30704,2.350,11.732,39204,16543,22661,5.055,11.980,-810,-0.248,23.465,275,277,7835
1985,3117,728,834,41413,43330,62,7.286,96,11.281,7838,1442,6396,3.328,18.089,11849,6620,5229,15.278,27.346,-4011,-9.257,36.179,56,56,1845
1985,3118,8890,10352,307112,306507,1473,14.269,1415,13.707,40798,12186,28612,3.976,13.311,39598,17980,21618,5.866,12.919,1200,0.392,25.838,1079,1096,10332
1985,3119,2036,2406,121668,121553,250,10.454,221,9.241,14821,3616,11205,2.975,12.193,14667,6744,7923,5.548,12.066,154,0.127,24.133,150,150,2950
1985,3121,1954,2498,168756,169721,189,7.545,203,8.104,15964,5862,10102,3.454,9.406,17795,5660,12135,3.335,10.485,-1831,-1.079,18.812,133,134,2247
1985,3122,108,156,41168,41365,15,9.646,14,9.003,2743,402,2341,0.972,6.631,2956,332,2624,0.803,7.146,-213,-0.515,13.262,7,7,69
1985,3131,441,653,100672,105598,34,5.140,51,7.710,6291,2460,3831,2.330,5.957,16052,4379,11673,4.147,15.201,-9761,-9.244,11.915,28,28,1149
1985,3132,1684,2051,271357,287383,164,7.917,205,9.896,19877,8765,11112,3.050,6.917,52022,18313,33709,6.372,18.102,-32145,-11.185,13.833,142,144,2299
1985,3133,1595,1840,104555,109028,177,9.604,183,9.929,9778,4147,5631,3.804,8.968,18686,8134,10552,7.461,17.139,-8908,-8.170,17.937,129,129,1918
1985,3141,3905,4199,126164,125620,533,12.754,493,11.797,17902,6331,11571,5.040,14.251,16917,5617,11300,4.471,13.467,985,0.784,26.934,372,374,2719
1985,3149,3691,3826,127172,128737,643,17.225,457,12.242,21806,11539,10267,8.963,16.938,24907,9534,15373,7.406,19.347,-3101,-2.409,33.877,370,372,5740
1985,3151,1364,1487,141244,145115,156,10.498,154,10.363,15953,5975,9978,4.117,10.993,23556,10336,13220,7.123,16.233,-7603,-5.239,21.987,119,120,4200
1985,3152,11744,13221,821457,857409,2139,16.236,2046,15.530,112136,48679,63457,5.677,13.078,182799,74531,108268,8.693,21.320,-70663,-8.241,26.157,1686,1699,43585
1985,3159,1943,2043,79072,81053,323,15.994,276,13.667,12379,4955,7424,6.113,15.273,16418,5951,10467,7.342,20.256,-4039,-4.983,30.546,235,236,3815
1985,3161,360,392,16166,17139,39,9.911,42,10.673,1830,648,1182,3.781,10.677,3811,1422,2389,8.297,22.236,-1981,-11.558,21.355,35,35,1009
1985,3162,451,632,102966,111405,41,6.170,106,15.952,9594,3518,6076,3.158,8.612,26636,9992,16644,8.969,23.909,-17042,-15.297,17.224,59,61,3106
1985,3169,1251,1300,44936,47406,152,11.701,150,11.547,6023,1945,4078,4.103,12.705,10974,2779,8195,5.862,23.149,-4951,-10.444,25.410,114,114,1579
1985,3211,4876,5365,138490,140311,643,12.013,618,11.546,19491,7502,11989,5.347,13.891,23163,7248,15915,5.166,16.508,-3672,-2.617,27.783,479,480,4301
1985,3212,1137,1383,86507,87694,187,13.842,123,9.104,10475,4416,6059,5.036,11.945,12649,5732,6917,6.536,14.424,-2174,-2.479,23.890,79,79,1657
1985,3219,8879,9607,277548,276955,1401,14.843,1065,11.283,46577,16539,30038,5.972,16.818,45478,19083,26395,6.890,16.421,1099,0.397,32.841,795,797,11351
1985,3221,242,569,201061,203996,30,5.217,42,7.304,13873,7615,6258,3.733,6.801,19378,12780,6598,6.265,9.499,-5505,-2.699,13.601,15,15,2058
1985,3222,3624,5222,402259,398783,402,7.750,332,6.401,45184,16628,28556,4.170,11.330,38528,14675,23853,3.680,9.661,6656,1.669,19.323,199,199,4365
1985,3231,37078,38697,752118,735882,5263,13.953,3307,8.767,115433,36015,79418,4.894,15.686,82482,36961,45521,5.023,11.209,32951,4.478,22.417,2598,2609,22258
1985,3241,1439,2328,234873,250062,200,8.574,209,8.960,13170,4742,8428,1.896,5.267,44021,17946,26075,7.177,17.604,-30851,-12.337,10.533,113,118,2967
1985,3251,1155,2310,241377,246044,222,9.671,193,8.408,23197,12582,10615,5.114,9.428,32202,20927,11275,8.505,13.088,-9005,-3.660,18.856,81,84,1723
1985,3252,375,621,138071,138679,70,11.513,44,7.237,9470,5902,3568,4.256,6.829,10750,3911,6839,2.820,7.752,-1280,-0.923,13.657,21,21,371
1985,3253,677,1021,47631,47477,90,8.704,116,11.219,5181,2190,2991,4.613,10.913,4929,2295,2634,4.834,10.382,252,0.531,20.764,54,54,645
1985,3254,1015,1250,161347,161699,135,10.839,126,10.116,14357,3077,11280,1.903,8.879,15060,3896,11164,2.409,9.314,-703,-0.435,17.758,80,80,1607
1985,3255,1677,2161,76871,75351,207,9.686,159,7.440,11200,4889,6311,6.488,14.864,8411,4260,4151,5.654,11.162,2789,3.701,22.325,96,100,1562
1985,3256,2084,2332,123253,122952,231,10.006,184,7.971,14360,4626,9734,3.762,11.679,13802,5563,8239,4.525,11.226,558,0.454,22.451,130,130,1070
1985,3259,1817,2353,127889,128405,263,11.317,205,8.821,12380,4467,7913,3.479,9.641,13210,5584,7626,4.349,10.288,-830,-0.646,19.283,121,121,1278
1985,3261,10391,12064,590744,582187,1320,11.112,950,7.997,94497,31249,63248,5.368,16.231,76807,32344,44463,5.556,13.193,17690,3.039,26.386,655,663,13385
1985,3262,2046,2424,205000,196232,252,10.518,196,8.180,32908,19156,13752,9.762,16.770,15904,5054,10850,2.576,8.105,17004,8.665,16.209,142,142,1881
1985,3271,1328,1604,77133,79803,222,13.945,198,12.437,8015,1981,6034,2.482,10.043,13335,5723,7612,7.171,16.710,-5320,-6.666,20.087,133,133,1660
1985,3272,1569,1849,155781,154538,278,15.406,189,10.474,21648,14365,7283,9.295,14.008,19682,6989,12693,4.523,12.736,1966,1.272,25.472,133,133,929
1985,3273,6883,8977,186868,182002,753,8.408,710,7.928,36293,11013,25280,6.051,19.941,26668,9360,17308,5.143,14.653,9625,5.288,29.305,474,479,5831
1985,3274,224,323,17221,16954,29,8.855,38,11.603,1586,286,1300,1.687,9.355,1038,496,542,2.926,6.123,548,3.232,12.245,29,29,263
1985,3279,1910,2214,80430,80727,266,12.205,197,9.039,9473,2909,6564,3.604,11.735,9947,3588,6359,4.445,12.322,-474,-0.587,23.469,146,146,1662
1985,3311,277,320,124285,123241,67,22.371,26,8.681,10541,6722,3819,5.454,8.553,8318,623,7695,0.506,6.749,2223,1.804,13.499,19,19,189
1985,3312,507,677,63658,64166,63,9.272,68,10.007,8226,5426,2800,8.456,12.820,9285,3979,5306,6.201,14.470,-1059,-1.650,25.640,32,32,789
1985,3313,443,657,122328,125029,44,6.677,48,7.284,11218,4206,7012,3.364,8.972,16751,6883,9868,5.505,13.398,-5533,-4.425,17.945,20,20,766
1985,3314,740,899,87164,87612,89,9.900,89,9.900,9661,3328,6333,3.799,11.027,10611,4750,5861,5.422,12.111,-950,-1.084,22.054,60,60,870
1985,3315,2789,3094,224724,226007,213,6.857,238,7.661,25823,8146,17677,3.604,11.426,28337,13112,15225,5.802,12.538,-2514,-1.112,22.852,137,137,3344
1985,3321,3174,3408,146347,145958,238,7.018,205,6.045,17354,4341,13013,2.974,11.890,16630,5220,11410,3.576,11.394,724,0.496,22.787,146,146,2984
1985,3322,1245,1364,79869,80100,132,9.717,121,8.907,7633,2259,5374,2.820,9.529,7972,2943,5029,3.674,9.953,-339,-0.423,19.059,81,82,1396
1985,3323,9924,10760,340452,334259,1064,9.947,938,8.769,59752,16994,42758,5.084,17.876,47197,18197,29000,5.444,14.120,12555,3.756,28.240,699,714,10531
1985,3324,1433,1811,130562,128597,158,8.780,135,7.502,16660,7296,9364,5.674,12.955,12306,4427,7879,3.443,9.569,4354,3.386,19.139,73,73,1085
1985,3325,936,1020,83406,82933,99,9.792,81,8.012,9441,4984,4457,6.010,11.384,8621,3266,5355,3.938,10.395,820,0.989,20.790,56,56,1097
1985,3326,1729,1930,68413,68909,223,11.790,146,7.719,9053,2741,6312,3.978,13.138,10116,4887,5229,7.092,14.680,-1063,-1.543,26.275,102,102,2293
1985,3327,21591,21905,350329,340882,2687,12.537,1743,8.132,62530,15219,47311,4.465,18.344,43926,19696,24230,5.778,12.886,18604,5.458,25.772,1399,1400,11827
1985,3328,5524,5841,135717,132295,576,10.003,411,7.137,22817,7275,15542,5.499,17.247,15981,6044,9937,4.569,12.080,6836,5.167,24.160,318,319,3603
1985,3329,5616,6141,367807,364254,892,14.979,520,8.732,46903,12694,34209,3.485,12.876,39730,17188,22542,4.719,10.907,7173,1.969,21.814,341,342,4890
1985,3331,3036,3404,237790,242074,332,9.705,366,10.699,28234,8174,20060,3.377,11.663,36954,11219,25735,4.635,15.266,-8720,-3.602,23.327,238,238,2946
1985,3332,3756,4016,173660,172576,400,10.052,327,8.217,25745,8082,17663,4.683,14.918,23595,10964,12631,6.353,13.672,2150,1.246,27.344,225,226,3179
1985,3333,2054,2169,159563,158220,217,10.079,185,8.593,20767,6001,14766,3.793,13.125,17821,8384,9437,5.299,11.263,2946,1.862,22.527,121,122,2045
1985,3334,1749,1962,167129,165764,194,9.855,207,10.516,23519,6728,16791,4.059,14.188,20800,8664,12136,5.227,12.548,2719,1.640,25.096,145,145,3547
1985,3335,9597,10008,247890,238590,875,8.843,649,6.559,43066,12462,30604,5.223,18.050,24510,10724,13786,4.495,10.273,18556,7.777,20.546,486,486,4327
1985,3336,741,908,145663,147948,60,6.637,52,5.752,11688,3667,8021,2.479,7.900,16440,4748,11692,3.209,11.112,-4752,-3.212,15.800,30,30,553
1985,3339,5885,6461,329976,325414,564,8.745,541,8.388,46663,15533,31130,4.773,14.340,37681,17042,20639,5.237,11.579,8982,2.760,23.159,364,366,5690
1985,3341,1653,1851,360656,356920,317,17.456,247,13.601,56167,11436,44731,3.204,15.737,48149,14490,33659,4.060,13.490,8018,2.246,26.980,176,177,4451
1985,3342,1843,2061,302087,294655,236,11.594,185,9.089,54328,16904,37424,5.737,18.438,40053,14431,25622,4.898,13.593,14275,4.845,27.186,125,128,3642
1985,3343,373,397,45855,46996,40,9.901,54,13.366,4420,898,3522,1.911,9.405,6488,1740,4748,3.702,13.806,-2068,-4.400,18.810,42,42,988
1985,3344,4591,5198,550699,544265,876,17.516,482,9.638,84575,24295,60280,4.464,15.539,71844,25727,46117,4.727,13.200,12731,2.339,26.400,337,339,8020
1985,3345,4176,4753,689423,674197,569,12.244,357,7.682,87228,22402,64826,3.323,12.938,56811,22866,33945,3.392,8.426,30417,4.512,16.853,206,207,4588
1985,3346,634,659,22192,21589,121,18.716,96,14.849,5605,3553,2052,16.457,25.962,4493,968,3525,4.484,20.812,1112,5.151,41.623,74,74,628
1985,3351,1180,1303,86786,85817,131,10.104,118,9.101,11981,3343,8638,3.895,13.961,9937,3872,6065,4.512,11.579,2044,2.382,23.159,86,87,1622
1985,3352,346,443,116687,121957,34,7.581,45,10.033,6120,796,5324,0.653,5.018,16568,3525,13043,2.890,13.585,-10448,-8.567,10.036,28,28,618
1985,3353,1965,2490,250298,251724,240,9.760,178,7.239,31295,12215,19080,4.853,12.432,33667,12048,21619,4.786,13.375,-2372,-0.942,24.865,98,99,2219
1985,3359,2076,2425,215971,214659,362,15.394,215,9.143,26371,9254,17117,4.311,12.285,23789,9170,14619,4.272,11.082,2582,1.203,22.164,129,130,2244
1985,3361,201,256,285968,277387,47,18.688,38,15.109,62376,36876,25500,13.294,22.487,43647,34561,9086,12.460,15.735,18729,6.752,31.470,27,27,194
1985,3362,1769,1959,113764,111708,277,14.491,182,9.521,23019,10178,12841,9.111,20.606,18912,5928,12984,5.307,16.930,4107,3.677,33.860,135,135,3003
1985,3363,3809,4514,662654,659357,526,11.831,390,8.772,64984,17641,47343,2.675,9.856,58995,18489,40506,2.804,8.947,5989,0.908,17.895,266,269,6342
1985,3364,1273,1533,719862,696151,176,11.698,119,7.910,85924,24323,61601,3.494,12.343,38305,21093,17212,3.030,5.502,47619,6.840,11.005,76,76,1735
1985,3365,164,189,29961,29758,11,5.670,21,10.825,2585,703,1882,2.362,8.687,2181,649,1532,2.181,7.329,404,1.358,14.658,8,9,172
1985,3366,1140,1230,160772,162295,170,13.963,145,11.910,18476,2989,15487,1.842,11.384,21356,5523,15833,3.403,13.159,-2880,-1.775,22.768,97,98,1744
1985,3369,456,466,37747,38190,87,19.205,61,13.466,4810,832,3978,2.179,12.595,5978,2839,3139,7.434,15.653,-1168,-3.058,25.190,45,45,653
1985,3371,12291,12937,385416,379837,2198,17.483,1468,11.677,61059,22082,38977,5.814,16.075,50105,20355,29750,5.359,13.191,10954,2.884,26.382,1161,1169,12915
1985,3372,2638,2781,148892,142793,419,15.556,244,9.059,26711,8079,18632,5.658,18.706,14497,5054,9443,3.539,10.152,12214,8.554,20.305,192,193,2914
1985,3379,1091,1223,41781,41113,150,12.495,105,8.746,6830,2916,3914,7.093,16.613,5548,2132,3416,5.186,13.495,1282,3.118,26.989,85,86,1590
1985,3391,9990,10501,225893,224599,1317,12.585,1244,11.888,31581,12439,19142,5.538,14.061,29051,12541,16510,5.584,12.935,2530,1.126,25.869,889,894,6342
1985,3399,14904,15477,405644,415610,2265,14.859,1798,11.795,61283,20790,40493,5.002,14.745,81288,37367,43921,8.991,19.559,-20005,-4.813,29.491,1396,1401,15012
1985,4231,23091,28185,318354,317264,2694,9.465,3250,11.418,51429,14412,37017,4.543,16.210,49394,24471,24923,7.713,15.569,2035,0.641,31.137,2200,2268,14352
1985,4232,8015,9116,106868,105238,1211,13.410,1040,11.517,20014,5520,14494,5.245,19.018,16917,7976,8941,7.579,16.075,3097,2.943,32.150,786,793,5612
1985,4233,7591,9396,119687,118638,1214,13.035,1049,11.263,21597,6889,14708,5.807,18.204,19560,9089,10471,7.661,16.487,2037,1.717,32.974,793,799,5783
1985,4234,22856,31320,564882,538412,4985,16.257,3671,11.972,131737,52728,79009,9.793,24.468,79630,42281,37349,7.853,14.790,52107,9.678,29.580,2365,2423,14925
1985,4235,6572,8851,132881,129715,1016,11.515,960,10.881,23374,8253,15121,6.362,18.020,17092,7809,9283,6.020,13.177,6282,4.843,26.353,566,582,4188
1985,4236,14904,21757,314441,307071,2867,13.357,2282,10.632,67748,26200,41548,8.532,22.063,53224,24354,28870,7.931,17.333,14524,4.730,34.666,1428,1478,11884
1985,4237,10828,14263,159713,157942,1351,9.523,1199,8.451,24373,7051,17322,4.464,15.432,20830,10179,10651,6.445,13.188,3543,2.243,26.377,857,875,6372
